STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Texas,TX,48,Bandera,019,20828,6528641884.0,7960200.0,0.000104700461403,537447.1544887382,0.099236875537244,89880.7585019842,6.470280715575425,134763.00674400496,0.3,0.2,0.0,0.0,5.886363636363637,44
Texas,TX,48,Bastrop,021,97097,13329957246.0,51196333.0,0.001435933957328,830511.0073020053,0.371281000036602,19178.70193832476,7.786843656317644,756079.1584974743,0.25,0.1,0.0,0.0,4.675675675675675,37
Texas,TX,48,Baylor,023,3465,1261370086.0,61619687.0,3.465e-06,97150.57437899116,0.004516309929402,9314.340340267323,2.9631785712353675,10267.413749330548,0.25,0.2,0.0,0.0,3.9545454545454546,22
Texas,TX,48,Bee,025,30948,4711851508.0,43270135.0,0.02768870545379,68524.7644491599,0.121963224826463,32675.27068998204,296.6526246356407,9180805.427223807,0.6,0.7,0.0,0.0,3.0,1
Texas,TX,48,Bell,027,369846,55446597524.0,88369337.0,0.005347255337311,358533.4593423977,0.263385172430199,290562.02294890455,6.566020318443255,2428416.350694964,0.3,0.3,0.0,0.0,6.909090909090909,77
Texas,TX,48,Bexar,029,2007298,274658997004.0,77862185.0,0.006786317126345,2316238.989620603,2.280709881588399,30288.107101409776,4.049099254609127,8127748.83557839,0.6,0.6,0.0,0.0,7.313432835820896,67
Texas,TX,48,Blanco,031,11332,2384174266.0,19485078.0,0.000106434924281,730679.2466038418,0.10431437367068,7938.695313936378,9.604887311447982,108842.58301332853,0.3,0.2,0.0,0.0,5.0,7
Texas,TX,48,Borden,033,627,304147141.0,33026761.0,2.73818382e-07,0.0,0.0,0.0,1.8688864770851303,1171.7918211323768,0.25,0.2,0.2,1.0,3.0,16
Texas,TX,48,Bosque,035,18211,3144972291.0,51679949.0,0.000165401403001,50243.89499708032,0.026667309989809,105224.3402772204,8.681312099151901,158095.37463765527,0.25,0.2,0.0,0.0,3.5833333333333335,48
Texas,TX,48,Bowie,037,92789,15198459781.0,68935057.0,0.000155389753288,145554.13185143765,0.003923158068726,1557766.81057357,0.9791014974104625,90849.8488432194,0.3,0.3,0.0,0.0,4.590909090909091,22
Texas,TX,48,Brazoria,039,371474,57514822174.0,91232428.0,0.77648477885293,137826805.79460683,1.915698612869244,6530.530083767128,335.85350878732476,124760846.32326268,0.6,0.5,0.0,0.0,4.86,50
Texas,TX,48,Brazos,041,233555,33165461445.0,105117512.0,0.013153380732979,173956.0413937201,0.220760690718911,117.91846750850924,20.43468031738717,4772621.76152736,0.35,0.3,0.0,0.0,4.783783783783784,37
Texas,TX,48,Brewster,043,9511,2471105346.0,18706126.0,9.849620523e-06,1344428.6035789067,0.151691543787885,298214.6567414396,2.281827621414663,21702.46250727486,0.2,0.1,0.0,0.0,4.5,6
Texas,TX,48,Briscoe,045,1430,329072694.0,41991707.0,0.0,112.97845476046756,9.828983457e-06,10.333167171884718,0.0,0.0,0.2,0.1,0.0,0.0,3.3181818181818183,22
Texas,TX,48,Brooks,047,7053,979184569.0,30089779.0,0.005798511861831,102183.6990347392,0.080728470796594,12577.377374491796,310.72761564452406,2191561.873140828,0.5,0.5,0.0,0.0,3.0,2
Texas,TX,48,Brown,049,38073,7299105448.0,52730368.0,7.500381e-05,4999696.780491249,0.091993750686016,4056.2771790030656,1.949010499378537,74204.67674283904,0.3,0.3,0.0,0.0,6.257142857142857,70
Texas,TX,48,Burleson,051,17632,4354051135.0,67180428.0,0.001023069623032,22579.194091621586,0.016115970432392,128643.68779309536,37.134433917282486,654754.3388295248,0.25,0.1,0.0,0.0,3.757575757575758,33
Texas,TX,48,Burnet,053,48986,9610926711.0,16177180.0,0.000214226259903,8733829.24273806,0.093455779457106,11812.503923274564,4.4205860789356874,216546.8296627436,0.35,0.3,0.0,0.0,6.826086956521739,23
Texas,TX,48,Caldwell,055,45866,5967962662.0,61537584.0,0.000646059158172,4824925.153938904,0.507808350954828,70363.21806065072,6.897651787245173,316367.6968737871,0.25,0.2,0.0,0.0,6.333333333333333,27
Texas,TX,48,Calhoun,057,20057,4802417498.0,36862885.0,0.030363496094163,51291.90560184732,0.06327495141218,1913.7492209257607,734.6888530241126,14735654.325104628,0.6,0.8,0.0,0.0,3.857142857142857,7
Texas,TX,48,Callahan,059,13697,2178168339.0,35822440.0,2.218914e-05,51933.80513823516,0.001995569872641,435.35469393160093,1.0805779108701452,14800.67564518838,0.3,0.3,0.0,0.0,4.510204081632653,49
Texas,TX,48,Cameron,061,420083,54597236036.0,140604731.0,0.624531511848523,6699181.560508145,1.32206531132859,747171.519585936,248.81883833260048,104524564.0632738,0.6,0.6,0.0,0.0,3.5,42
Texas,TX,48,Camp,063,12446,3211467354.0,130968441.0,5.7389363368e-05,1860.5181015957712,0.00125173709315,76.17841613387367,7.055011391290372,87806.67177599997,0.2,0.1,0.0,0.0,3.1666666666666665,12
Texas,TX,48,Carson,065,5799,1854891425.0,105365803.0,0.0,40923.49170419726,0.001651807021743,2.735451738549927,0.0,0.0,0.2,0.1,0.0,0.0,3.0,4
Texas,TX,48,Cass,067,28400,5143226654.0,61292444.0,9.5711007132e-05,28775.33138106985,0.013817629571631,16496.326357333386,3.7433433256680435,106310.95044897243,0.3,0.3,0.2,1.0,4.12,25
Texas,TX,48,Castro,069,7365,1754186945.0,1286519114.0,0.0,191.24670189790828,0.003540003135781,4846.6784709821695,0.0,0.0,0.25,0.2,0.2,1.0,3.4,5
Texas,TX,48,Chambers,071,46507,12018202537.0,22101128.0,0.084550707886919,3303096.233059349,0.101024370351153,90224.1306523211,485.34642908906716,22572006.377645247,0.4,0.3,0.0,0.0,3.1538461538461537,13
Texas,TX,48,Cherokee,073,50317,9162398523.0,132732412.0,0.000845316777634,18733.082046881096,0.050641091635096,63241.55269031497,11.073507228097416,557185.6631961777,0.3,0.3,0.0,0.0,4.608695652173913,23
Texas,TX,48,Childress,075,6414,13795847620.0,31219988.0,3.276665894e-06,3154.070282959772,0.000387601834248,4.925134702547096,9.938590519862576,63746.119594398566,0.25,0.2,0.2,1.0,4.5625,16
Texas,TX,48,Clay,077,10200,2248052928.0,63828638.0,1.3300542653e-05,40219.52665835151,0.001873562388207,8113.208337988728,1.2722329142294095,12976.775725139976,0.2,0.1,0.0,0.0,3.265625,64
Texas,TX,48,Coke,081,3276,1025941324.0,8987109.0,2.393197381e-06,1822.0905556081984,0.003258924668391,0.85728936858978,1.7325519486749985,5675.840183859295,0.2,0.1,0.0,0.0,7.666666666666667,15
Texas,TX,48,Coleman,083,7673,1892178109.0,47273887.0,1.3454331097e-05,101408.9823070033,0.00752896400686,509.6492952518959,2.873481347411334,22048.222378687165,0.3,0.3,0.0,0.0,4.079646017699115,113
Texas,TX,48,Collin,085,1063649,183767993497.0,76652824.0,0.000485914460236,15347.237217402339,0.694145272040703,118500.94224519824,0.9186711450751589,977143.6447880476,0.35,0.4,0.0,0.0,6.8875,160
Texas,TX,48,Collingsworth,087,2652,992566624.0,45552297.0,6.83497169e-07,3652.4474117881336,0.003097674303094,146.3731402156043,1.0217831712236176,2709.7689700850337,0.25,0.2,0.2,1.0,3.4,5
Texas,TX,48,Colorado,089,20532,6709205378.0,81432577.0,0.002812890742617,269629.9985384151,0.062788450271493,86341.28677103043,214.44154543079574,4402913.810785098,0.35,0.3,0.0,0.0,3.411764705882353,17
Texas,TX,48,Comal,091,161300,31329618951.0,11023873.0,0.001619931792704,9281339.996856136,1.540271246360629,32918.611100111506,7.686231012207111,1239789.062269007,0.4,0.3,0.0,0.0,8.555555555555555,27
Texas,TX,48,Comanche,093,13573,7029777551.0,198734924.0,2.8722062045e-05,139791.50667065723,0.061194170551051,1037.6900917661383,5.979605520837037,81161.1857343211,0.25,0.2,0.0,0.0,3.597826086956522,92
Texas,TX,48,Concho,095,2289,936443169.0,32264296.0,4.106825565e-06,3209.586592268368,0.000255201559633,45.90420870709612,4.587311971235453,10500.357102157952,0.2,0.1,0.0,0.0,3.9130434782608696,46
Texas,TX,48,Cooke,097,41622,12154338023.0,61744790.0,7.648847975e-05,3017543.327060723,0.162724330495361,34092.02041272968,2.915273803853443,121339.526263988,0.25,0.2,0.0,0.0,3.7951807228915664,83
Texas,TX,48,Coryell,099,82841,7997795006.0,41614682.0,0.000715586948658,57647.93573795315,0.251354679378447,188900.06193627464,2.6125371278078227,216425.18820472783,0.25,0.2,0.0,0.0,3.5294117647058822,51
Texas,TX,48,Cottle,101,1367,403616256.0,31800449.0,8.40705e-07,0.0,0.0,0.0,1.7277196863822097,2361.7928112844806,0.35,0.4,0.2,1.0,3.0,10
Texas,TX,48,Crockett,105,3087,948306944.0,411616.0,5.613303894e-06,101447.42901250938,0.050021091164523,1295.0553160161603,3.7447471296660253,11560.03438927902,0.2,0.1,0.0,0.0,10.0,7
Texas,TX,48,Crosby,107,5131,1097492185.0,99633824.0,1.388224266e-06,13564.70875679728,0.001738495887247,317.5411046827966,0.3319867874590669,1703.4242064524724,0.25,0.2,0.2,1.0,4.166666666666667,6
Texas,TX,48,Culberson,109,2188,1061490585.0,18231190.0,5.31732824e-07,2697.5721117299186,0.002260825370053,36984.573278189775,1.289260575397053,2820.902138968752,0.2,0.1,0.0,0.0,4.5,6
Texas,TX,48,Dallam,111,7070,2530794212.0,728256829.0,0.0,4909.818871326218,0.000285649015292,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.0,1
Texas,TX,48,Dallas,113,2607218,388459252375.0,34164344.0,0.001399866370289,2177344.868646109,0.230766235734012,382064.920278734,0.8836641594349828,2303905.102433757,0.4,0.4,0.2,1.0,6.39344262295082,61
Texas,TX,48,Dawson,115,12428,2814935160.0,139175300.0,7.586482432e-06,32411.48845089025,0.008420769617317,11238.355629189784,1.028006104164676,12776.059862558592,0.25,0.2,0.0,0.0,4.0,2
Texas,TX,48,Deaf Smith,117,18563,4562921791.0,1879616124.0,0.0,12394.002681775282,0.002923872276022,140.09284358230252,0.0,0.0,0.25,0.2,0.2,1.0,3.0,6
Texas,TX,48,Delta,119,5227,1269809957.0,41669368.0,1.9244923876e-05,60.0737703751184,1.054158692e-06,168.4703813235283,5.70649819724861,29827.866077018483,0.3,0.3,0.2,1.0,4.2727272727272725,11
Texas,TX,48,Denton,121,906057,158046224975.0,141328378.0,0.001065009768376,718818.1957919247,0.186339479646561,23906.1858029202,1.0791429528911547,977765.026467701,0.35,0.4,0.0,0.0,5.958333333333333,72
Texas,TX,48,DeWitt,123,19811,7559425928.0,44374518.0,0.003324304800833,8995685.063058123,0.404887127963771,193736.97347204483,301.4181713231621,5971395.392083164,0.45,0.5,0.0,0.0,3.823529411764706,17
Texas,TX,48,Dickens,125,1761,472484129.0,30811037.0,6.41989914e-07,1453.599761526046,8.5980537076e-05,0.0,0.9272933467457413,1632.9635836192504,0.25,0.2,0.2,1.0,3.727272727272727,22
Texas,TX,48,Dimmit,127,8588,1935580299.0,32637203.0,0.000143065546248,715776.226206493,0.031624109578212,205013.2122696199,18.647512067701747,160144.8336374226,0.3,0.3,0.0,0.0,3.2131147540983607,61
Texas,TX,48,Donley,129,3257,955905639.0,108004117.0,1.110447734e-06,56459.91433289769,0.004039086651321,1075.7776825939757,1.120228580832229,3648.5844877705695,0.25,0.2,0.2,1.0,3.8461538461538463,13
Texas,TX,48,Duval,131,9819,1896229076.0,12597874.0,0.000740940101731,3147.057496588627,0.034781602548023,10773.064224792468,56.615815582131596,555910.6932009502,0.35,0.3,0.0,0.0,4.913043478260869,23
Texas,TX,48,Eastland,133,17645,5678464820.0,26977226.0,3.03494e-05,168874.01323130415,0.024488382780312,993.205688065056,3.776431731816499,66635.13790790213,0.35,0.3,0.0,0.0,4.045454545454546,44
Texas,TX,48,Ector,135,165100,28819368342.0,3879092.0,7.0304649046e-05,543690.2693556478,0.036607767622069,13448.965182316664,0.4030616795050809,66545.48328628886,0.2,0.1,0.0,0.0,4.75,4
Texas,TX,48,Ellis,139,192122,32187525307.0,83889611.0,0.000365949238588,602805.6825723472,0.06939447895802,226600.5067108753,1.5132359245330285,290725.9122931345,0.35,0.4,0.2,1.0,5.379032258064516,124
Texas,TX,48,El Paso,141,864454,99880431550.0,53604224.0,8.6389827682e-05,15036902.034442967,0.076426752187882,714.1355082067041,0.09138358695803003,78996.9072802169,0.35,0.4,0.0,0.0,8.361702127659575,47
Texas,TX,48,Erath,143,42536,16504072088.0,358174059.0,0.000102816271851,53840.544872756655,0.056761862392045,258677.00284814287,5.1378825010131095,218544.97006309364,0.25,0.2,0.0,0.0,5.0894308943089435,123
Texas,TX,48,Falls,145,16926,3331861745.0,181152445.0,0.000329310494492,18329.467546974927,0.011708889593902,440.67741047072985,10.857272055678012,183770.186814406,0.2,0.1,0.0,0.0,4.533333333333333,30
Texas,TX,48,Fannin,147,35615,6148120519.0,98967881.0,0.000113307883252,43405.43939158013,0.074427137178756,196530.39795399172,3.6006007705178344,128235.39644199268,0.25,0.2,0.0,0.0,4.411764705882353,68
Texas,TX,48,Fayette,149,24410,9170894658.0,54323053.0,0.001265793661949,421298.57250917633,0.048875868654838,41827.225967266975,84.63525209028539,2065946.5035238664,0.25,0.1,0.0,0.0,3.9615384615384617,52
Texas,TX,48,Fisher,151,3647,971171915.0,41029284.0,2.013070192e-06,5924.725647133941,0.001807065573783,169.07965350237933,1.2152836655234225,4432.139528163922,0.25,0.2,0.2,1.0,3.0,5
Texas,TX,48,Floyd,153,5371,1667159984.0,282004715.0,9.0716996e-08,12019.112484588843,0.001041795035903,72568.56471585971,0.09805912028564938,526.6755350542228,0.3,0.3,0.2,1.0,3.0,2
Texas,TX,48,Foard,155,1095,405519136.0,17156595.0,8.31105e-07,590.548043040302,0.000229006062409,1.258548349192778,2.4974608889497723,2734.7196734000004,0.3,0.3,0.2,1.0,3.0,14
Texas,TX,48,Fort Bend,157,822581,138958809351.0,97539395.0,1.154337121892129,47107262.97818295,0.139387622745184,1805.7032853648968,258.2241808446063,212410304.9033371,0.5,0.4,0.0,0.0,3.736842105263158,19
Texas,TX,48,Franklin,159,10335,3362805207.0,153798374.0,4.5419687096e-05,684.27135589839,0.001418335822636,208.29352683915,8.632109325878826,89212.84988295767,0.3,0.3,0.2,1.0,5.75,16
Texas,TX,48,Freestone,161,19384,6125271130.0,78147458.0,0.000353822334446,72035.04176879738,0.012668645630799,46.16621482752976,28.05101594200379,543740.8930198015,0.2,0.1,0.0,0.0,3.8823529411764706,51
Texas,TX,48,Frio,163,18315,3259131850.0,142738932.0,0.000378073295443,101178.54968331882,0.054568272041872,3358.8626920185316,17.436485476819517,319349.2315079495,0.3,0.3,0.0,0.0,3.1176470588235294,17
Texas,TX,48,Galveston,167,350477,56746977585.0,10592645.0,0.732377495884107,334703830.73208594,0.221482509427141,797.5639561149256,351.44128423100136,123172086.97342867,0.55,0.5,0.0,0.0,6.5,2
Texas,TX,48,Garza,169,5779,1031116243.0,25376387.0,2.060189353e-06,3106.44956096253,8.8954147702e-05,0.0,0.6065123857658606,3505.0350773409086,0.25,0.2,0.0,0.0,4.5,6
Texas,TX,48,Gillespie,171,26686,8157654116.0,35796808.0,0.000170306306572,274925.7240412342,0.108204888182011,20792.78263959585,8.246743762447428,220072.60404467207,0.3,0.2,0.0,0.0,5.928571428571429,14
Texas,TX,48,Goliad,175,7007,2061702557.0,20249087.0,0.006854432637626,1529.920526408368,0.017386772882931,31155.01870989908,496.34815886597596,3477911.5491738934,0.55,0.6,0.0,0.0,3.0,6
Texas,TX,48,Gonzales,177,19595,10666825215.0,643308519.0,0.001132465393852,9114243.318723328,0.464542484582211,86443.86667633937,139.8652633020977,2740659.8344046045,0.3,0.3,0.0,0.0,3.64,25
Texas,TX,48,Gray,179,21215,4811806575.0,177358063.0,6.755746431e-06,509.8091246100376,0.00295167709651,713.7060045373955,0.6648833981605593,14105.501291976265,0.2,0.1,0.0,0.0,3.4583333333333335,24
Texas,TX,48,Grayson,181,135451,25590297425.0,75893578.0,0.000250740859509,1850104.2682296932,0.092961200098033,10532.61722252492,1.3310057299691154,180286.05713004665,0.3,0.3,0.0,0.0,5.034782608695652,115
Texas,TX,48,Gregg,183,124154,24079165435.0,4705210.0,0.001625818037478,145447.02982952204,0.195588839924334,8229.466953055922,8.130042982545897,1009377.3564550031,0.25,0.2,0.0,0.0,4.043478260869565,23
Texas,TX,48,Grimes,185,29203,4412401650.0,54536345.0,0.004250238192153,127106.36177394008,0.140320488462472,8821.269806592216,107.14853479969985,3129058.6617556345,0.25,0.1,0.0,0.0,3.453125,64
Texas,TX,48,Guadalupe,187,172522,25396289704.0,84409859.0,0.002525594258791,7673178.265175196,1.576145440296608,76255.85911261226,8.081454815961973,1394228.7477593916,0.4,0.3,0.0,0.0,6.275862068965517,29
Texas,TX,48,Hale,189,32413,7518985646.0,472214127.0,7.82955023e-07,117333.02137823332,0.093648802700506,19394.838372565384,0.04582620020296423,1485.3646271786797,0.2,0.1,0.0,0.0,5.75,4
Texas,TX,48,Hall,191,2817,1031574673.0,64696787.0,8.35485544e-07,66235.30001457126,0.000586526125659,401.63503766673074,1.1447544058155388,3224.773161182373,0.25,0.2,0.2,1.0,3.8,30
Texas,TX,48,Hamilton,193,8208,2849730352.0,71136909.0,2.6723860422e-05,505999.00583593926,0.008178581893716,652.1625995602417,7.13200440048533,58539.49211918358,0.25,0.2,0.0,0.0,5.0588235294117645,17
Texas,TX,48,Hansford,195,5283,1411580737.0,845753797.0,0.0,64.00679387265465,2.366901131e-06,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.7,10
Texas,TX,48,Hardeman,197,3547,1109774404.0,20645539.0,2.349202062e-06,8753.114503067845,0.000449830202814,29.730482815097176,1.9210712197672142,6814.039616514308,0.25,0.2,0.2,1.0,3.1666666666666665,12
Texas,TX,48,Hardin,199,56129,10374682865.0,5380158.0,0.015308116719628,5727416.349180358,0.159424159826894,3986.3826627262906,114.10486021245514,6404591.698864894,0.4,0.3,0.0,0.0,3.0,1
Texas,TX,48,Harris,201,4726200,747256513006.0,58019785.0,8.11514466985257,648371644.6639448,2.398060724306591,6136.332926073477,224.26069144377428,1059900879.901566,0.55,0.4,0.0,0.0,4.393939393939394,33
Texas,TX,48,Harrison,203,68645,12668192373.0,18151688.0,0.001101517786096,37479.810794847086,0.087446539426378,10383.373608223508,12.757317623245015,875726.0682476541,0.3,0.3,0.2,1.0,4.225806451612903,62
Texas,TX,48,Hartley,205,5380,1987274235.0,1401197490.0,0.0,2785.3604533769976,0.000321240263508,0.0,0.0,0.0,0.2,0.1,0.0,0.0,4.4,5
Texas,TX,48,Haskell,207,5414,2023697085.0,62304735.0,5.414e-06,297179.7853140448,0.006025673861391,6935.689258463844,3.0410291214484575,16464.13166352195,0.3,0.3,0.2,1.0,3.2857142857142856,7
Texas,TX,48,Hays,209,240800,34945296789.0,24945446.0,0.002534799398736,14332493.249086935,1.400800381263325,65630.95797647524,5.783333335292839,1392626.6671385155,0.3,0.2,0.0,0.0,6.38,50
Texas,TX,48,Hemphill,211,3382,949762425.0,159304828.0,1.034892e-06,5332.358320988768,0.001184106995704,0.0,1.0261983613798051,3470.6028581865007,0.2,0.1,0.0,0.0,3.21875,64
Texas,TX,48,Henderson,213,81982,13868773613.0,46135171.0,0.000763390778152,93809.83877057752,0.126453849090557,138618.2522021651,6.62544163455909,543166.9560844233,0.35,0.4,0.2,1.0,5.158333333333333,120
Texas,TX,48,Hidalgo,215,869532,101541662225.0,356736215.0,0.807938090624406,8213949.074276134,0.019182659206963,1755359.5569519743,152.49944057647178,132603143.56334066,0.6,0.6,0.0,0.0,7.260869565217392,23
Texas,TX,48,Hill,217,35826,6826858333.0,130745040.0,0.000321821521544,83772.04400810834,0.047860647772147,93041.47558575789,9.171257490087365,328569.47083986993,0.3,0.3,0.0,0.0,3.6956521739130435,115
Texas,TX,48,Hockley,219,21365,4531353473.0,105543275.0,8.46054e-06,36720.45536352286,0.047626574097006,166133.38673804083,0.7294089886510197,15583.823042529035,0.25,0.2,0.2,1.0,3.0,1
Texas,TX,48,Hood,221,61567,11887548769.0,21727800.0,0.000121235581285,299711.33267648343,0.107261410142732,14357.706239985597,1.9396596604715788,119419.02631625369,0.25,0.2,0.0,0.0,5.241379310344827,29
Texas,TX,48,Hopkins,223,36691,11020937790.0,291025965.0,0.00012139533424,32795.62840145927,0.02953590943158,287912.66289417585,4.999960344249844,183453.54499087104,0.35,0.4,0.2,1.0,4.023255813953488,43
Texas,TX,48,Houston,225,22033,4981009366.0,73981232.0,0.000839005942868,33527.32205213329,0.013865587557453,140339.56078404575,37.16893648463765,818943.1775660213,0.25,0.1,0.0,0.0,3.4705882352941178,34
Texas,TX,48,Howard,227,34838,7438477767.0,30792146.0,2.9146832132e-05,129554.27351543664,0.057709156492625,9120.161910972753,1.212433292210626,42238.75103403379,0.2,0.1,0.0,0.0,6.0,10
Texas,TX,48,Hudspeth,229,3194,598499412.0,19961277.0,5.53430024e-07,15232.995188318986,0.006476778687185,344.3580176143721,0.21487236320098754,686.3023280639542,0.25,0.2,0.0,0.0,6.266666666666667,15
Texas,TX,48,Hunt,231,99916,16948272899.0,63452969.0,0.000160558378273,88209.22056042809,0.224920083482461,76471.84441684377,1.346897211404968,134576.5817747388,0.3,0.3,0.0,0.0,5.214285714285714,42
Texas,TX,48,Hutchinson,233,20595,3692034032.0,51522302.0,0.0,25451.37980398692,0.004363029236923,25091.93030525329,0.0,0.0,0.2,0.1,0.0,0.0,4.230769230769231,13
Texas,TX,48,Irion,235,1511,419796539.0,10638069.0,1.310558296e-06,54689.40393185256,0.001965143547625,0.224401694181947,1.0283344389441487,1553.8133372446086,0.2,0.1,0.0,0.0,3.0,2
Texas,TX,48,Jack,237,8459,1941567928.0,26580417.0,1.3146831528e-05,77689.04007029731,0.003914386928323,21030.494077595475,2.463299430781678,20837.049884982214,0.2,0.1,0.0,0.0,3.8405797101449277,69
Texas,TX,48,Jackson,239,14955,6581488214.0,97500916.0,0.01665125379341,178895.02570454267,0.107252657251623,68039.62399617888,1266.0404927866218,18933635.56962393,0.5,0.5,0.0,0.0,4.166666666666667,6
Texas,TX,48,Jasper,241,32905,5375551755.0,10477193.0,0.006901385335969,2318291.637846969,0.068811360538068,6084.991470398676,151.50777172427541,4985363.228587283,0.4,0.3,0.0,0.0,4.4,10
Texas,TX,48,Jeff Davis,243,1996,939831161.0,12190.0,7.09556232e-07,8829.878125874679,0.002933619227603,49.79484365926825,1.6120860372036019,3217.7237302583894,0.2,0.1,0.0,0.0,3.0,3
Texas,TX,48,Jefferson,245,256386,38549011535.0,37069602.0,0.399704642249569,46921308.09666897,0.419574359571743,280788.0027588096,303.37185115769677,77780295.43091725,0.45,0.3,0.0,0.0,3.0,4
Texas,TX,48,Jim Wells,249,38813,8826946356.0,139532975.0,0.028451673365746,371998.97995738214,0.23465319739264,234268.0849382837,369.168675503095,14328543.802301627,0.65,0.7,0.0,0.0,4.555555555555555,9
Texas,TX,48,Johnson,251,179719,28548954066.0,66348908.0,0.000553005434431,223233.8586248074,0.101057232140284,96354.31991912851,2.3482310001126443,422021.7271092443,0.2,0.1,0.0,0.0,7.022222222222222,45
Texas,TX,48,Jones,253,19599,3683376702.0,47564401.0,2.35188e-05,1098874.4679509113,0.031784585162905,872.3294785844837,1.0426761965642644,20435.410776463017,0.35,0.4,0.2,1.0,5.8,10
Texas,TX,48,Karnes,255,14673,4213180321.0,33769967.0,0.002118882604651,1845542.1503410009,0.118742104742788,50696.56476974744,193.84205101989667,2844244.414614944,0.3,0.3,0.0,0.0,5.866666666666666,30
Texas,TX,48,Kaufman,257,145255,24222623697.0,65466655.0,0.000380022159934,148799.3298190189,0.190461925632383,202464.21464407232,2.00448185823339,291161.01231769106,0.35,0.4,0.2,1.0,5.522935779816514,109
Texas,TX,48,Kendall,259,44221,11455314067.0,14268933.0,0.000215887889537,550990.8006862173,0.197593726464224,115803.7757313204,5.30890485235174,234765.08147584632,0.3,0.2,0.0,0.0,5.333333333333333,15
Texas,TX,48,Kent,263,741,295131755.0,11321936.0,4.93012742e-07,0.0,0.0,0.0,2.141024730162296,1586.4993250502614,0.25,0.2,0.2,1.0,3.0,7
Texas,TX,48,Kerr,265,52529,10724680952.0,10697141.0,0.000449455156139,152217.0245841434,0.229234118262476,26476.150154734965,7.253906200922278,381040.4388282463,0.3,0.2,0.0,0.0,5.735294117647059,34
Texas,TX,48,Kimble,267,4271,2532014163.0,12446904.0,2.0494312751e-05,2867062.353015324,0.058891320584493,62509.92657454445,16.410706484153103,70090.12739381791,0.25,0.1,0.0,0.0,3.0,4
Texas,TX,48,King,269,262,106789972.0,15792658.0,1.9126e-07,0.0,0.0,0.0,2.6780764722441224,701.6560357279601,0.25,0.2,0.2,1.0,3.0,14
Texas,TX,48,Kinney,271,3126,538379415.0,5786298.0,2.7302390238e-05,12015.897831486016,0.001089217997744,14424.608749993851,8.55332671291988,26737.699304587542,0.2,0.1,0.0,0.0,4.2727272727272725,11
Texas,TX,48,Kleberg,273,30907,5348460491.0,60564743.0,0.041599891089818,24326.481978077303,0.142354679700969,58470.14065250511,465.5132362578618,14387617.593021736,0.55,0.5,0.0,0.0,5.8,5
Texas,TX,48,Knox,275,3353,894869029.0,69462547.0,2.880227e-06,6609.020833516892,0.000350465271108,614.8527821467582,1.957024922320753,6561.904564541484,0.25,0.2,0.2,1.0,3.5625,16
Texas,TX,48,Lamar,277,50073,14589267489.0,84275233.0,0.00013019062374,20889.79093633958,0.095875637060755,120412.19164908821,3.964737049544834,198526.27828185848,0.3,0.3,0.0,0.0,3.960526315789474,76
Texas,TX,48,Lamb,279,13016,3531413941.0,616283983.0,0.0,15984.650548280568,0.006414706484097,442.0602653733513,0.0,0.0,0.3,0.3,0.2,1.0,3.0,1
Texas,TX,48,Lampasas,281,21627,4307012459.0,21148987.0,8.6998889013e-05,64828.99486248749,0.025170278810531,27004.74268955118,2.4123084908354735,52170.99573129878,0.25,0.2,0.0,0.0,8.923076923076923,13
Texas,TX,48,La Salle,283,6631,1603784009.0,7224517.0,0.000180285042025,16016.576533600068,0.035448780121177,35.541221437170385,30.9144305148486,204993.58874396107,0.3,0.3,0.0,0.0,3.03125,64
Texas,TX,48,Lavaca,285,20309,5027870768.0,57943048.0,0.003003106860809,813782.131752726,0.399087152946768,87975.25280122209,174.5093990303275,3544111.384906921,0.35,0.3,0.0,0.0,4.0,2
Texas,TX,48,Lee,287,17463,3773539780.0,65307781.0,0.000753966563763,5899.098581077203,0.022663081219833,5596.440751071707,43.71620819508215,763416.1437107197,0.25,0.1,0.0,0.0,3.3793103448275863,29
Texas,TX,48,Leon,289,15666,4166452849.0,194354383.0,0.000431956561197,28150.87165406724,0.012947019230891,194964.3085214823,33.72436673554024,528325.9292789734,0.25,0.2,0.2,1.0,3.6875,80
Texas,TX,48,Liberty,291,91492,10266884211.0,34324048.0,0.14058112087368,5921714.729521929,0.035471322226761,2672.5307909449807,182.48315098741926,16695748.450140962,0.45,0.4,0.0,0.0,3.7083333333333335,24
Texas,TX,48,Limestone,293,22127,5928238856.0,76034242.0,0.000418673040713,107373.45390242447,0.030138451868237,63425.274185926566,25.647092233282546,567493.2098458429,0.2,0.1,0.0,0.0,3.3783783783783785,37
Texas,TX,48,Lipscomb,295,3059,887701339.0,90946597.0,7.73927e-07,17334.59426930074,0.005147057758418,5.422935672299897,0.9322634238698396,2851.7938136178395,0.2,0.1,0.0,0.0,3.0,1
